timestamp,commit,os,arch,threads,operation,scenario,size,time_us
1784183047,f20c0e7e,linux,x86_64,4,flatten,baseline,medium,3.250
1784183047,f20c0e7e,linux,x86_64,4,flatten,baseline,large,4.932
1784183047,f20c0e7e,linux,x86_64,4,flatten,all_transforms,medium,14.238
1784183047,f20c0e7e,linux,x86_64,4,flatten,regex_replacements,medium,9.385
1784183047,f20c0e7e,linux,x86_64,4,unflatten,baseline,medium,14.810
1784183047,f20c0e7e,linux,x86_64,4,normal,baseline,medium,7.321
1784183047,f20c0e7e,linux,x86_64,4,roundtrip,baseline,medium,14.851
1784183047,f20c0e7e,linux,x86_64,4,batch_flatten,parallel,10,22.350
1784183047,f20c0e7e,linux,x86_64,4,batch_flatten,parallel,100,100.263
1784183047,f20c0e7e,linux,x86_64,4,batch_flatten,sequential,100,169.051
1784189221,3ae6c280,macos,aarch64,3,flatten,baseline,small,1.290
1784189221,3ae6c280,macos,aarch64,3,flatten,baseline,medium,2.285
1784189221,3ae6c280,macos,aarch64,3,flatten,baseline,large,3.637
1784189221,3ae6c280,macos,aarch64,3,flatten,all_transforms,medium,9.568
1784189221,3ae6c280,macos,aarch64,3,flatten,regex_replacements,medium,6.293
1784189221,3ae6c280,macos,aarch64,3,unflatten,baseline,medium,10.004
1784189221,3ae6c280,macos,aarch64,3,normal,baseline,medium,6.143
1784189221,3ae6c280,macos,aarch64,3,roundtrip,baseline,medium,10.589
1784189221,3ae6c280,macos,aarch64,3,batch_flatten,parallel,10,14.967
1784189221,3ae6c280,macos,aarch64,3,batch_flatten,parallel,100,62.302
1784189221,3ae6c280,macos,aarch64,3,batch_flatten,sequential,100,113.835
1784189316,3ae6c280,windows,x86_64,4,flatten,baseline,small,2.797
1784189316,3ae6c280,windows,x86_64,4,flatten,baseline,medium,4.322
1784189316,3ae6c280,windows,x86_64,4,flatten,baseline,large,6.604
1784189316,3ae6c280,windows,x86_64,4,flatten,all_transforms,medium,15.932
1784189316,3ae6c280,windows,x86_64,4,flatten,regex_replacements,medium,10.832
1784189316,3ae6c280,windows,x86_64,4,unflatten,baseline,medium,19.057
1784189316,3ae6c280,windows,x86_64,4,normal,baseline,medium,8.720
1784189316,3ae6c280,windows,x86_64,4,roundtrip,baseline,medium,18.901
1784189316,3ae6c280,windows,x86_64,4,batch_flatten,parallel,10,50.808
1784189316,3ae6c280,windows,x86_64,4,batch_flatten,parallel,100,145.379
1784189316,3ae6c280,windows,x86_64,4,batch_flatten,sequential,100,170.894
1784189337,3ae6c280,linux,x86_64,4,flatten,baseline,small,1.656
1784189337,3ae6c280,linux,x86_64,4,flatten,baseline,medium,3.063
1784189337,3ae6c280,linux,x86_64,4,flatten,baseline,large,4.516
1784189337,3ae6c280,linux,x86_64,4,flatten,all_transforms,medium,11.846
1784189337,3ae6c280,linux,x86_64,4,flatten,regex_replacements,medium,8.180
1784189337,3ae6c280,linux,x86_64,4,unflatten,baseline,medium,12.535
1784189337,3ae6c280,linux,x86_64,4,normal,baseline,medium,6.649
1784189337,3ae6c280,linux,x86_64,4,roundtrip,baseline,medium,12.477
1784189337,3ae6c280,linux,x86_64,4,batch_flatten,parallel,10,20.006
1784189337,3ae6c280,linux,x86_64,4,batch_flatten,parallel,100,111.610
1784189337,3ae6c280,linux,x86_64,4,batch_flatten,sequential,100,162.213
1784237629,bd56d682,macos,aarch64,3,flatten,baseline,small,1.286
1784237629,bd56d682,macos,aarch64,3,flatten,baseline,medium,2.186
1784237629,bd56d682,macos,aarch64,3,flatten,baseline,large,3.284
1784237629,bd56d682,macos,aarch64,3,flatten,all_transforms,medium,8.920
1784237629,bd56d682,macos,aarch64,3,flatten,regex_replacements,medium,6.357
1784237629,bd56d682,macos,aarch64,3,unflatten,baseline,medium,9.836
1784237629,bd56d682,macos,aarch64,3,normal,baseline,medium,5.580
1784237629,bd56d682,macos,aarch64,3,roundtrip,baseline,medium,9.742
1784237629,bd56d682,macos,aarch64,3,batch_flatten,parallel,10,14.351
1784237629,bd56d682,macos,aarch64,3,batch_flatten,parallel,100,59.092
1784237629,bd56d682,macos,aarch64,3,batch_flatten,sequential,100,122.152
1784237774,bd56d682,windows,x86_64,4,flatten,baseline,small,2.048
1784237774,bd56d682,windows,x86_64,4,flatten,baseline,medium,4.329
1784237774,bd56d682,windows,x86_64,4,flatten,baseline,large,6.291
1784237774,bd56d682,windows,x86_64,4,flatten,all_transforms,medium,15.212
1784237774,bd56d682,windows,x86_64,4,flatten,regex_replacements,medium,11.169
1784237774,bd56d682,windows,x86_64,4,unflatten,baseline,medium,19.028
1784237774,bd56d682,windows,x86_64,4,normal,baseline,medium,8.674
1784237774,bd56d682,windows,x86_64,4,roundtrip,baseline,medium,17.322
1784237774,bd56d682,windows,x86_64,4,batch_flatten,parallel,10,44.144
1784237774,bd56d682,windows,x86_64,4,batch_flatten,parallel,100,146.066
1784237774,bd56d682,windows,x86_64,4,batch_flatten,sequential,100,199.924
1784237587,bd56d682,linux,x86_64,4,flatten,baseline,small,1.399
1784237587,bd56d682,linux,x86_64,4,flatten,baseline,medium,2.659
1784237587,bd56d682,linux,x86_64,4,flatten,baseline,large,4.047
1784237587,bd56d682,linux,x86_64,4,flatten,all_transforms,medium,10.336
1784237587,bd56d682,linux,x86_64,4,flatten,regex_replacements,medium,7.799
1784237587,bd56d682,linux,x86_64,4,unflatten,baseline,medium,11.545
1784237587,bd56d682,linux,x86_64,4,normal,baseline,medium,4.803
1784237587,bd56d682,linux,x86_64,4,roundtrip,baseline,medium,11.519
1784237587,bd56d682,linux,x86_64,4,batch_flatten,parallel,10,16.999
1784237587,bd56d682,linux,x86_64,4,batch_flatten,parallel,100,74.721
1784237587,bd56d682,linux,x86_64,4,batch_flatten,sequential,100,135.586
