timestamp,commit,os,arch,threads,operation,scenario,size,time_us
1784183047,f20c0e7e,linux,x86_64,4,flatten,baseline,medium,3.250
1784183047,f20c0e7e,linux,x86_64,4,flatten,baseline,large,4.932
1784183047,f20c0e7e,linux,x86_64,4,flatten,all_transforms,medium,14.238
1784183047,f20c0e7e,linux,x86_64,4,flatten,regex_replacements,medium,9.385
1784183047,f20c0e7e,linux,x86_64,4,unflatten,baseline,medium,14.810
1784183047,f20c0e7e,linux,x86_64,4,normal,baseline,medium,7.321
1784183047,f20c0e7e,linux,x86_64,4,roundtrip,baseline,medium,14.851
1784183047,f20c0e7e,linux,x86_64,4,batch_flatten,parallel,10,22.350
1784183047,f20c0e7e,linux,x86_64,4,batch_flatten,parallel,100,100.263
1784183047,f20c0e7e,linux,x86_64,4,batch_flatten,sequential,100,169.051
1784189221,3ae6c280,macos,aarch64,3,flatten,baseline,small,1.290
1784189221,3ae6c280,macos,aarch64,3,flatten,baseline,medium,2.285
1784189221,3ae6c280,macos,aarch64,3,flatten,baseline,large,3.637
1784189221,3ae6c280,macos,aarch64,3,flatten,all_transforms,medium,9.568
1784189221,3ae6c280,macos,aarch64,3,flatten,regex_replacements,medium,6.293
1784189221,3ae6c280,macos,aarch64,3,unflatten,baseline,medium,10.004
1784189221,3ae6c280,macos,aarch64,3,normal,baseline,medium,6.143
1784189221,3ae6c280,macos,aarch64,3,roundtrip,baseline,medium,10.589
1784189221,3ae6c280,macos,aarch64,3,batch_flatten,parallel,10,14.967
1784189221,3ae6c280,macos,aarch64,3,batch_flatten,parallel,100,62.302
1784189221,3ae6c280,macos,aarch64,3,batch_flatten,sequential,100,113.835
1784189316,3ae6c280,windows,x86_64,4,flatten,baseline,small,2.797
1784189316,3ae6c280,windows,x86_64,4,flatten,baseline,medium,4.322
1784189316,3ae6c280,windows,x86_64,4,flatten,baseline,large,6.604
1784189316,3ae6c280,windows,x86_64,4,flatten,all_transforms,medium,15.932
1784189316,3ae6c280,windows,x86_64,4,flatten,regex_replacements,medium,10.832
1784189316,3ae6c280,windows,x86_64,4,unflatten,baseline,medium,19.057
1784189316,3ae6c280,windows,x86_64,4,normal,baseline,medium,8.720
1784189316,3ae6c280,windows,x86_64,4,roundtrip,baseline,medium,18.901
1784189316,3ae6c280,windows,x86_64,4,batch_flatten,parallel,10,50.808
1784189316,3ae6c280,windows,x86_64,4,batch_flatten,parallel,100,145.379
1784189316,3ae6c280,windows,x86_64,4,batch_flatten,sequential,100,170.894
1784189337,3ae6c280,linux,x86_64,4,flatten,baseline,small,1.656
1784189337,3ae6c280,linux,x86_64,4,flatten,baseline,medium,3.063
1784189337,3ae6c280,linux,x86_64,4,flatten,baseline,large,4.516
1784189337,3ae6c280,linux,x86_64,4,flatten,all_transforms,medium,11.846
1784189337,3ae6c280,linux,x86_64,4,flatten,regex_replacements,medium,8.180
1784189337,3ae6c280,linux,x86_64,4,unflatten,baseline,medium,12.535
1784189337,3ae6c280,linux,x86_64,4,normal,baseline,medium,6.649
1784189337,3ae6c280,linux,x86_64,4,roundtrip,baseline,medium,12.477
1784189337,3ae6c280,linux,x86_64,4,batch_flatten,parallel,10,20.006
1784189337,3ae6c280,linux,x86_64,4,batch_flatten,parallel,100,111.610
1784189337,3ae6c280,linux,x86_64,4,batch_flatten,sequential,100,162.213
1784237629,bd56d682,macos,aarch64,3,flatten,baseline,small,1.286
1784237629,bd56d682,macos,aarch64,3,flatten,baseline,medium,2.186
1784237629,bd56d682,macos,aarch64,3,flatten,baseline,large,3.284
1784237629,bd56d682,macos,aarch64,3,flatten,all_transforms,medium,8.920
1784237629,bd56d682,macos,aarch64,3,flatten,regex_replacements,medium,6.357
1784237629,bd56d682,macos,aarch64,3,unflatten,baseline,medium,9.836
1784237629,bd56d682,macos,aarch64,3,normal,baseline,medium,5.580
1784237629,bd56d682,macos,aarch64,3,roundtrip,baseline,medium,9.742
1784237629,bd56d682,macos,aarch64,3,batch_flatten,parallel,10,14.351
1784237629,bd56d682,macos,aarch64,3,batch_flatten,parallel,100,59.092
1784237629,bd56d682,macos,aarch64,3,batch_flatten,sequential,100,122.152
1784237774,bd56d682,windows,x86_64,4,flatten,baseline,small,2.048
1784237774,bd56d682,windows,x86_64,4,flatten,baseline,medium,4.329
1784237774,bd56d682,windows,x86_64,4,flatten,baseline,large,6.291
1784237774,bd56d682,windows,x86_64,4,flatten,all_transforms,medium,15.212
1784237774,bd56d682,windows,x86_64,4,flatten,regex_replacements,medium,11.169
1784237774,bd56d682,windows,x86_64,4,unflatten,baseline,medium,19.028
1784237774,bd56d682,windows,x86_64,4,normal,baseline,medium,8.674
1784237774,bd56d682,windows,x86_64,4,roundtrip,baseline,medium,17.322
1784237774,bd56d682,windows,x86_64,4,batch_flatten,parallel,10,44.144
1784237774,bd56d682,windows,x86_64,4,batch_flatten,parallel,100,146.066
1784237774,bd56d682,windows,x86_64,4,batch_flatten,sequential,100,199.924
1784237587,bd56d682,linux,x86_64,4,flatten,baseline,small,1.399
1784237587,bd56d682,linux,x86_64,4,flatten,baseline,medium,2.659
1784237587,bd56d682,linux,x86_64,4,flatten,baseline,large,4.047
1784237587,bd56d682,linux,x86_64,4,flatten,all_transforms,medium,10.336
1784237587,bd56d682,linux,x86_64,4,flatten,regex_replacements,medium,7.799
1784237587,bd56d682,linux,x86_64,4,unflatten,baseline,medium,11.545
1784237587,bd56d682,linux,x86_64,4,normal,baseline,medium,4.803
1784237587,bd56d682,linux,x86_64,4,roundtrip,baseline,medium,11.519
1784237587,bd56d682,linux,x86_64,4,batch_flatten,parallel,10,16.999
1784237587,bd56d682,linux,x86_64,4,batch_flatten,parallel,100,74.721
1784237587,bd56d682,linux,x86_64,4,batch_flatten,sequential,100,135.586
1784328295,0365bab6,macos,aarch64,3,flatten,baseline,small,1.695
1784328295,0365bab6,macos,aarch64,3,flatten,baseline,medium,2.613
1784328295,0365bab6,macos,aarch64,3,flatten,baseline,large,4.106
1784328295,0365bab6,macos,aarch64,3,flatten,all_transforms,medium,16.740
1784328295,0365bab6,macos,aarch64,3,flatten,regex_replacements,medium,7.831
1784328295,0365bab6,macos,aarch64,3,unflatten,baseline,medium,11.450
1784328295,0365bab6,macos,aarch64,3,normal,baseline,medium,5.378
1784328295,0365bab6,macos,aarch64,3,roundtrip,baseline,medium,16.670
1784328295,0365bab6,macos,aarch64,3,batch_flatten,parallel,10,54.348
1784328295,0365bab6,macos,aarch64,3,batch_flatten,parallel,100,149.506
1784328295,0365bab6,macos,aarch64,3,batch_flatten,sequential,100,137.898
1784328281,0365bab6,windows,x86_64,4,flatten,baseline,small,2.229
1784328281,0365bab6,windows,x86_64,4,flatten,baseline,medium,4.242
1784328281,0365bab6,windows,x86_64,4,flatten,baseline,large,5.153
1784328281,0365bab6,windows,x86_64,4,flatten,all_transforms,medium,15.201
1784328281,0365bab6,windows,x86_64,4,flatten,regex_replacements,medium,11.529
1784328281,0365bab6,windows,x86_64,4,unflatten,baseline,medium,16.793
1784328281,0365bab6,windows,x86_64,4,normal,baseline,medium,7.748
1784328281,0365bab6,windows,x86_64,4,roundtrip,baseline,medium,17.566
1784328281,0365bab6,windows,x86_64,4,batch_flatten,parallel,10,53.728
1784328281,0365bab6,windows,x86_64,4,batch_flatten,parallel,100,156.168
1784328281,0365bab6,windows,x86_64,4,batch_flatten,sequential,100,170.967
1784328427,0365bab6,linux,x86_64,4,flatten,baseline,small,2.065
1784328427,0365bab6,linux,x86_64,4,flatten,baseline,medium,3.896
1784328427,0365bab6,linux,x86_64,4,flatten,baseline,large,5.701
1784328427,0365bab6,linux,x86_64,4,flatten,all_transforms,medium,14.261
1784328427,0365bab6,linux,x86_64,4,flatten,regex_replacements,medium,10.170
1784328427,0365bab6,linux,x86_64,4,unflatten,baseline,medium,15.258
1784328427,0365bab6,linux,x86_64,4,normal,baseline,medium,7.046
1784328427,0365bab6,linux,x86_64,4,roundtrip,baseline,medium,15.162
1784328427,0365bab6,linux,x86_64,4,batch_flatten,parallel,10,22.618
1784328427,0365bab6,linux,x86_64,4,batch_flatten,parallel,100,107.722
1784328427,0365bab6,linux,x86_64,4,batch_flatten,sequential,100,202.472
1784399712,b44eb36b,macos,aarch64,3,flatten,baseline,small,1.335
1784399712,b44eb36b,macos,aarch64,3,flatten,baseline,medium,2.209
1784399712,b44eb36b,macos,aarch64,3,flatten,baseline,large,3.366
1784399712,b44eb36b,macos,aarch64,3,flatten,all_transforms,medium,8.403
1784399712,b44eb36b,macos,aarch64,3,flatten,regex_replacements,medium,6.128
1784399712,b44eb36b,macos,aarch64,3,unflatten,baseline,medium,9.967
1784399712,b44eb36b,macos,aarch64,3,normal,baseline,medium,4.283
1784399712,b44eb36b,macos,aarch64,3,roundtrip,baseline,medium,9.901
1784399712,b44eb36b,macos,aarch64,3,batch_flatten,parallel,10,15.250
1784399712,b44eb36b,macos,aarch64,3,batch_flatten,parallel,100,58.946
1784399712,b44eb36b,macos,aarch64,3,batch_flatten,sequential,100,111.996
1784399804,b44eb36b,windows,x86_64,4,flatten,baseline,small,2.308
1784399804,b44eb36b,windows,x86_64,4,flatten,baseline,medium,3.782
1784399804,b44eb36b,windows,x86_64,4,flatten,baseline,large,5.610
1784399804,b44eb36b,windows,x86_64,4,flatten,all_transforms,medium,15.257
1784399804,b44eb36b,windows,x86_64,4,flatten,regex_replacements,medium,11.142
1784399804,b44eb36b,windows,x86_64,4,unflatten,baseline,medium,17.216
1784399804,b44eb36b,windows,x86_64,4,normal,baseline,medium,8.172
1784399804,b44eb36b,windows,x86_64,4,roundtrip,baseline,medium,17.229
1784399804,b44eb36b,windows,x86_64,4,batch_flatten,parallel,10,52.394
1784399804,b44eb36b,windows,x86_64,4,batch_flatten,parallel,100,144.893
1784399804,b44eb36b,windows,x86_64,4,batch_flatten,sequential,100,182.300
1784399761,b44eb36b,linux,x86_64,4,flatten,baseline,small,2.173
1784399761,b44eb36b,linux,x86_64,4,flatten,baseline,medium,3.967
1784399761,b44eb36b,linux,x86_64,4,flatten,baseline,large,5.890
1784399761,b44eb36b,linux,x86_64,4,flatten,all_transforms,medium,13.492
1784399761,b44eb36b,linux,x86_64,4,flatten,regex_replacements,medium,11.078
1784399761,b44eb36b,linux,x86_64,4,unflatten,baseline,medium,15.955
1784399761,b44eb36b,linux,x86_64,4,normal,baseline,medium,7.981
1784399761,b44eb36b,linux,x86_64,4,roundtrip,baseline,medium,15.287
1784399761,b44eb36b,linux,x86_64,4,batch_flatten,parallel,10,22.040
1784399761,b44eb36b,linux,x86_64,4,batch_flatten,parallel,100,106.872
1784399761,b44eb36b,linux,x86_64,4,batch_flatten,sequential,100,201.160
1784431871,8ea473cd,macos,aarch64,3,flatten,baseline,small,1.460
1784431871,8ea473cd,macos,aarch64,3,flatten,baseline,medium,3.000
1784431871,8ea473cd,macos,aarch64,3,flatten,baseline,large,3.564
1784431871,8ea473cd,macos,aarch64,3,flatten,all_transforms,medium,9.924
1784431871,8ea473cd,macos,aarch64,3,flatten,regex_replacements,medium,7.260
1784431871,8ea473cd,macos,aarch64,3,unflatten,baseline,medium,11.805
1784431871,8ea473cd,macos,aarch64,3,normal,baseline,medium,5.568
1784431871,8ea473cd,macos,aarch64,3,roundtrip,baseline,medium,11.722
1784431871,8ea473cd,macos,aarch64,3,batch_flatten,parallel,10,28.836
1784431871,8ea473cd,macos,aarch64,3,batch_flatten,parallel,100,72.580
1784431871,8ea473cd,macos,aarch64,3,batch_flatten,sequential,100,128.208
1784431950,8ea473cd,windows,x86_64,4,flatten,baseline,small,2.068
1784431950,8ea473cd,windows,x86_64,4,flatten,baseline,medium,3.771
1784431950,8ea473cd,windows,x86_64,4,flatten,baseline,large,5.890
1784431950,8ea473cd,windows,x86_64,4,flatten,all_transforms,medium,17.420
1784431950,8ea473cd,windows,x86_64,4,flatten,regex_replacements,medium,13.237
1784431950,8ea473cd,windows,x86_64,4,unflatten,baseline,medium,20.251
1784431950,8ea473cd,windows,x86_64,4,normal,baseline,medium,9.498
1784431950,8ea473cd,windows,x86_64,4,roundtrip,baseline,medium,19.512
1784431950,8ea473cd,windows,x86_64,4,batch_flatten,parallel,10,35.722
1784431950,8ea473cd,windows,x86_64,4,batch_flatten,parallel,100,158.235
1784431950,8ea473cd,windows,x86_64,4,batch_flatten,sequential,100,202.603
1784431852,8ea473cd,linux,x86_64,4,flatten,baseline,small,2.097
1784431852,8ea473cd,linux,x86_64,4,flatten,baseline,medium,3.950
1784431852,8ea473cd,linux,x86_64,4,flatten,baseline,large,5.865
1784431852,8ea473cd,linux,x86_64,4,flatten,all_transforms,medium,13.590
1784431852,8ea473cd,linux,x86_64,4,flatten,regex_replacements,medium,9.834
1784431852,8ea473cd,linux,x86_64,4,unflatten,baseline,medium,15.106
1784431852,8ea473cd,linux,x86_64,4,normal,baseline,medium,7.255
1784431852,8ea473cd,linux,x86_64,4,roundtrip,baseline,medium,15.118
1784431852,8ea473cd,linux,x86_64,4,batch_flatten,parallel,10,23.868
1784431852,8ea473cd,linux,x86_64,4,batch_flatten,parallel,100,118.580
1784431852,8ea473cd,linux,x86_64,4,batch_flatten,sequential,100,200.916
1784436791,b03c03af,macos,aarch64,3,flatten,baseline,small,1.561
1784436791,b03c03af,macos,aarch64,3,flatten,baseline,medium,2.640
1784436791,b03c03af,macos,aarch64,3,flatten,baseline,large,3.764
1784436791,b03c03af,macos,aarch64,3,flatten,all_transforms,medium,9.938
1784436791,b03c03af,macos,aarch64,3,flatten,regex_replacements,medium,8.277
1784436791,b03c03af,macos,aarch64,3,unflatten,baseline,medium,11.885
1784436791,b03c03af,macos,aarch64,3,normal,baseline,medium,7.289
1784436791,b03c03af,macos,aarch64,3,roundtrip,baseline,medium,11.248
1784436791,b03c03af,macos,aarch64,3,batch_flatten,parallel,10,14.592
1784436791,b03c03af,macos,aarch64,3,batch_flatten,parallel,100,64.612
1784436791,b03c03af,macos,aarch64,3,batch_flatten,sequential,100,132.181
1784436854,b03c03af,windows,x86_64,4,flatten,baseline,small,1.370
1784436854,b03c03af,windows,x86_64,4,flatten,baseline,medium,2.552
1784436854,b03c03af,windows,x86_64,4,flatten,baseline,large,3.748
1784436854,b03c03af,windows,x86_64,4,flatten,all_transforms,medium,11.116
1784436854,b03c03af,windows,x86_64,4,flatten,regex_replacements,medium,8.506
1784436854,b03c03af,windows,x86_64,4,unflatten,baseline,medium,13.041
1784436854,b03c03af,windows,x86_64,4,normal,baseline,medium,5.479
1784436854,b03c03af,windows,x86_64,4,roundtrip,baseline,medium,12.886
1784436854,b03c03af,windows,x86_64,4,batch_flatten,parallel,10,29.459
1784436854,b03c03af,windows,x86_64,4,batch_flatten,parallel,100,95.801
1784436854,b03c03af,windows,x86_64,4,batch_flatten,sequential,100,120.069
1784436754,b03c03af,linux,x86_64,4,flatten,baseline,small,2.131
1784436754,b03c03af,linux,x86_64,4,flatten,baseline,medium,3.935
1784436754,b03c03af,linux,x86_64,4,flatten,baseline,large,5.773
1784436754,b03c03af,linux,x86_64,4,flatten,all_transforms,medium,13.741
1784436754,b03c03af,linux,x86_64,4,flatten,regex_replacements,medium,9.926
1784436754,b03c03af,linux,x86_64,4,unflatten,baseline,medium,15.181
1784436754,b03c03af,linux,x86_64,4,normal,baseline,medium,7.250
1784436754,b03c03af,linux,x86_64,4,roundtrip,baseline,medium,15.331
1784436754,b03c03af,linux,x86_64,4,batch_flatten,parallel,10,22.562
1784436754,b03c03af,linux,x86_64,4,batch_flatten,parallel,100,105.846
1784436754,b03c03af,linux,x86_64,4,batch_flatten,sequential,100,204.063
1784441424,c062a31a,macos,aarch64,3,flatten,baseline,small,2.397
1784441424,c062a31a,macos,aarch64,3,flatten,baseline,medium,2.490
1784441424,c062a31a,macos,aarch64,3,flatten,baseline,large,4.894
1784441424,c062a31a,macos,aarch64,3,flatten,all_transforms,medium,9.652
1784441424,c062a31a,macos,aarch64,3,flatten,regex_replacements,medium,7.943
1784441424,c062a31a,macos,aarch64,3,unflatten,baseline,medium,19.244
1784441424,c062a31a,macos,aarch64,3,normal,baseline,medium,4.911
1784441424,c062a31a,macos,aarch64,3,roundtrip,baseline,medium,11.959
1784441424,c062a31a,macos,aarch64,3,batch_flatten,parallel,10,32.582
1784441424,c062a31a,macos,aarch64,3,batch_flatten,parallel,100,126.923
1784441424,c062a31a,macos,aarch64,3,batch_flatten,sequential,100,163.330
1784441484,c062a31a,windows,x86_64,4,flatten,baseline,small,2.029
1784441484,c062a31a,windows,x86_64,4,flatten,baseline,medium,4.230
1784441484,c062a31a,windows,x86_64,4,flatten,baseline,large,5.655
1784441484,c062a31a,windows,x86_64,4,flatten,all_transforms,medium,15.957
1784441484,c062a31a,windows,x86_64,4,flatten,regex_replacements,medium,12.141
1784441484,c062a31a,windows,x86_64,4,unflatten,baseline,medium,19.931
1784441484,c062a31a,windows,x86_64,4,normal,baseline,medium,9.174
1784441484,c062a31a,windows,x86_64,4,roundtrip,baseline,medium,18.024
1784441484,c062a31a,windows,x86_64,4,batch_flatten,parallel,10,42.883
1784441484,c062a31a,windows,x86_64,4,batch_flatten,parallel,100,140.744
1784441484,c062a31a,windows,x86_64,4,batch_flatten,sequential,100,203.830
1784441960,c062a31a,linux,x86_64,4,flatten,baseline,small,2.170
1784441960,c062a31a,linux,x86_64,4,flatten,baseline,medium,4.064
1784441960,c062a31a,linux,x86_64,4,flatten,baseline,large,5.945
1784441960,c062a31a,linux,x86_64,4,flatten,all_transforms,medium,13.974
1784441960,c062a31a,linux,x86_64,4,flatten,regex_replacements,medium,10.382
1784441960,c062a31a,linux,x86_64,4,unflatten,baseline,medium,15.678
1784441960,c062a31a,linux,x86_64,4,normal,baseline,medium,7.362
1784441960,c062a31a,linux,x86_64,4,roundtrip,baseline,medium,15.623
1784441960,c062a31a,linux,x86_64,4,batch_flatten,parallel,10,22.569
1784441960,c062a31a,linux,x86_64,4,batch_flatten,parallel,100,108.652
1784441960,c062a31a,linux,x86_64,4,batch_flatten,sequential,100,205.380
1784448585,a77f9c4d,macos,aarch64,3,flatten,baseline,small,1.928
1784448585,a77f9c4d,macos,aarch64,3,flatten,baseline,medium,2.759
1784448585,a77f9c4d,macos,aarch64,3,flatten,baseline,large,4.115
1784448585,a77f9c4d,macos,aarch64,3,flatten,all_transforms,medium,13.059
1784448585,a77f9c4d,macos,aarch64,3,flatten,regex_replacements,medium,9.252
1784448585,a77f9c4d,macos,aarch64,3,unflatten,baseline,medium,15.831
1784448585,a77f9c4d,macos,aarch64,3,normal,baseline,medium,8.075
1784448585,a77f9c4d,macos,aarch64,3,roundtrip,baseline,medium,16.053
1784448585,a77f9c4d,macos,aarch64,3,batch_flatten,parallel,10,34.974
1784448585,a77f9c4d,macos,aarch64,3,batch_flatten,parallel,100,162.930
1784448585,a77f9c4d,macos,aarch64,3,batch_flatten,sequential,100,164.184
1784448638,a77f9c4d,windows,x86_64,4,flatten,baseline,small,2.382
1784448638,a77f9c4d,windows,x86_64,4,flatten,baseline,medium,4.407
1784448638,a77f9c4d,windows,x86_64,4,flatten,baseline,large,6.366
1784448638,a77f9c4d,windows,x86_64,4,flatten,all_transforms,medium,15.383
1784448638,a77f9c4d,windows,x86_64,4,flatten,regex_replacements,medium,12.247
1784448638,a77f9c4d,windows,x86_64,4,unflatten,baseline,medium,17.592
1784448638,a77f9c4d,windows,x86_64,4,normal,baseline,medium,8.470
1784448638,a77f9c4d,windows,x86_64,4,roundtrip,baseline,medium,16.772
1784448638,a77f9c4d,windows,x86_64,4,batch_flatten,parallel,10,52.706
1784448638,a77f9c4d,windows,x86_64,4,batch_flatten,parallel,100,151.145
1784448638,a77f9c4d,windows,x86_64,4,batch_flatten,sequential,100,214.889
1784448656,a77f9c4d,linux,x86_64,4,flatten,baseline,small,2.211
1784448656,a77f9c4d,linux,x86_64,4,flatten,baseline,medium,4.108
1784448656,a77f9c4d,linux,x86_64,4,flatten,baseline,large,6.112
1784448656,a77f9c4d,linux,x86_64,4,flatten,all_transforms,medium,13.915
1784448656,a77f9c4d,linux,x86_64,4,flatten,regex_replacements,medium,10.062
1784448656,a77f9c4d,linux,x86_64,4,unflatten,baseline,medium,15.639
1784448656,a77f9c4d,linux,x86_64,4,normal,baseline,medium,7.440
1784448656,a77f9c4d,linux,x86_64,4,roundtrip,baseline,medium,15.270
1784448656,a77f9c4d,linux,x86_64,4,batch_flatten,parallel,10,23.386
1784448656,a77f9c4d,linux,x86_64,4,batch_flatten,parallel,100,109.657
1784448656,a77f9c4d,linux,x86_64,4,batch_flatten,sequential,100,206.849
1784449844,c13299ee,macos,aarch64,3,flatten,baseline,small,1.339
1784449844,c13299ee,macos,aarch64,3,flatten,baseline,medium,2.197
1784449844,c13299ee,macos,aarch64,3,flatten,baseline,large,3.364
1784449844,c13299ee,macos,aarch64,3,flatten,all_transforms,medium,8.487
1784449844,c13299ee,macos,aarch64,3,flatten,regex_replacements,medium,6.453
1784449844,c13299ee,macos,aarch64,3,unflatten,baseline,medium,10.930
1784449844,c13299ee,macos,aarch64,3,normal,baseline,medium,4.707
1784449844,c13299ee,macos,aarch64,3,roundtrip,baseline,medium,10.590
1784449844,c13299ee,macos,aarch64,3,batch_flatten,parallel,10,14.712
1784449844,c13299ee,macos,aarch64,3,batch_flatten,parallel,100,58.316
1784449844,c13299ee,macos,aarch64,3,batch_flatten,sequential,100,111.704
1784449901,c13299ee,windows,x86_64,4,flatten,baseline,small,2.080
1784449901,c13299ee,windows,x86_64,4,flatten,baseline,medium,3.540
1784449901,c13299ee,windows,x86_64,4,flatten,baseline,large,5.374
1784449901,c13299ee,windows,x86_64,4,flatten,all_transforms,medium,15.079
1784449901,c13299ee,windows,x86_64,4,flatten,regex_replacements,medium,11.083
1784449901,c13299ee,windows,x86_64,4,unflatten,baseline,medium,17.520
1784449901,c13299ee,windows,x86_64,4,normal,baseline,medium,8.465
1784449901,c13299ee,windows,x86_64,4,roundtrip,baseline,medium,17.584
1784449901,c13299ee,windows,x86_64,4,batch_flatten,parallel,10,52.363
1784449901,c13299ee,windows,x86_64,4,batch_flatten,parallel,100,148.924
1784449901,c13299ee,windows,x86_64,4,batch_flatten,sequential,100,177.861
1784449927,c13299ee,linux,x86_64,4,flatten,baseline,small,2.158
1784449927,c13299ee,linux,x86_64,4,flatten,baseline,medium,4.068
1784449927,c13299ee,linux,x86_64,4,flatten,baseline,large,6.970
1784449927,c13299ee,linux,x86_64,4,flatten,all_transforms,medium,14.093
1784449927,c13299ee,linux,x86_64,4,flatten,regex_replacements,medium,10.262
1784449927,c13299ee,linux,x86_64,4,unflatten,baseline,medium,15.347
1784449927,c13299ee,linux,x86_64,4,normal,baseline,medium,7.696
1784449927,c13299ee,linux,x86_64,4,roundtrip,baseline,medium,16.621
1784449927,c13299ee,linux,x86_64,4,batch_flatten,parallel,10,21.961
1784449927,c13299ee,linux,x86_64,4,batch_flatten,parallel,100,108.101
1784449927,c13299ee,linux,x86_64,4,batch_flatten,sequential,100,204.757
1784452579,adc7f303,macos,aarch64,3,flatten,baseline,small,1.359
1784452579,adc7f303,macos,aarch64,3,flatten,baseline,medium,2.260
1784452579,adc7f303,macos,aarch64,3,flatten,baseline,large,3.430
1784452579,adc7f303,macos,aarch64,3,flatten,all_transforms,medium,8.801
1784452579,adc7f303,macos,aarch64,3,flatten,regex_replacements,medium,6.485
1784452579,adc7f303,macos,aarch64,3,unflatten,baseline,medium,10.448
1784452579,adc7f303,macos,aarch64,3,normal,baseline,medium,4.869
1784452579,adc7f303,macos,aarch64,3,roundtrip,baseline,medium,10.880
1784452579,adc7f303,macos,aarch64,3,batch_flatten,parallel,10,17.127
1784452579,adc7f303,macos,aarch64,3,batch_flatten,parallel,100,71.643
1784452579,adc7f303,macos,aarch64,3,batch_flatten,sequential,100,119.491
1784452691,adc7f303,windows,x86_64,4,flatten,baseline,small,2.309
1784452691,adc7f303,windows,x86_64,4,flatten,baseline,medium,4.259
1784452691,adc7f303,windows,x86_64,4,flatten,baseline,large,5.732
1784452691,adc7f303,windows,x86_64,4,flatten,all_transforms,medium,15.234
1784452691,adc7f303,windows,x86_64,4,flatten,regex_replacements,medium,10.957
1784452691,adc7f303,windows,x86_64,4,unflatten,baseline,medium,16.801
1784452691,adc7f303,windows,x86_64,4,normal,baseline,medium,8.141
1784452691,adc7f303,windows,x86_64,4,roundtrip,baseline,medium,16.528
1784452691,adc7f303,windows,x86_64,4,batch_flatten,parallel,10,53.012
1784452691,adc7f303,windows,x86_64,4,batch_flatten,parallel,100,148.728
1784452691,adc7f303,windows,x86_64,4,batch_flatten,sequential,100,174.290
1784452624,adc7f303,linux,x86_64,4,flatten,baseline,small,1.990
1784452624,adc7f303,linux,x86_64,4,flatten,baseline,medium,3.551
1784452624,adc7f303,linux,x86_64,4,flatten,baseline,large,5.436
1784452624,adc7f303,linux,x86_64,4,flatten,all_transforms,medium,13.240
1784452624,adc7f303,linux,x86_64,4,flatten,regex_replacements,medium,9.424
1784452624,adc7f303,linux,x86_64,4,unflatten,baseline,medium,15.007
1784452624,adc7f303,linux,x86_64,4,normal,baseline,medium,6.841
1784452624,adc7f303,linux,x86_64,4,roundtrip,baseline,medium,15.219
1784452624,adc7f303,linux,x86_64,4,batch_flatten,parallel,10,20.838
1784452624,adc7f303,linux,x86_64,4,batch_flatten,parallel,100,100.328
1784452624,adc7f303,linux,x86_64,4,batch_flatten,sequential,100,191.181
